График отключения ГВС в МКД для выполнения плановых профилактических работ в период подготовки к ОЗП 2021 г.,,,,
,,,,
,,,,
№ п/п,Адрес,Тип потребителя,Дата отключения ГВС,Дата включения ГВС
884,"Химки г, Сходня мкр, Овражная ул, 24 9",жилое,6/28/2021,7/8/2021
885,"Химки г, Сходня мкр, Овражная ул, 4",жилое,6/1/2021,6/11/2021
886,"Химки г, Сходня мкр, Октябрьская ул, 1",жилое,8/17/2021,8/31/2021
887,"Химки г, Сходня мкр, Октябрьская ул, 11",жилое,8/17/2021,8/31/2021
888,"Химки г, Сходня мкр, Октябрьская ул, 31",жилое,8/17/2021,8/31/2021
889,"Химки г, Сходня мкр, Октябрьская ул, 32",жилое,8/17/2021,8/31/2021
890,"Химки г, Сходня мкр, Октябрьская ул, 36",жилое,8/17/2021,8/31/2021
891,"Химки г, Сходня мкр, Октябрьская ул, 5",жилое,8/17/2021,8/31/2021
892,"Химки г, Сходня мкр, Папанина ул, 38 1",жилое,8/17/2021,8/31/2021
893,"Химки г, Сходня мкр, Папанина ул, 38 2",жилое,8/17/2021,8/31/2021
894,"Химки г, Сходня мкр, Папанина ул, 38 3",жилое,8/17/2021,8/31/2021
895,"Химки г, Сходня мкр, Папанина ул, 38 4",жилое,8/17/2021,8/31/2021
896,"Химки г, Сходня мкр, Папанина ул, 38 5",жилое,8/17/2021,8/31/2021
897,"Химки г, Сходня мкр, Первомайская ул, 11",жилое,6/1/2021,6/14/2021
898,"Химки г, Сходня мкр, Первомайская ул, 13",жилое,6/1/2021,6/14/2021
899,"Химки г, Сходня мкр, Первомайская ул, 15",жилое,6/1/2021,6/14/2021
900,"Химки г, Сходня мкр, Первомайская ул, 17",жилое,6/1/2021,6/14/2021
901,"Химки г, Сходня мкр, Первомайская ул, 19",жилое,6/1/2021,6/14/2021
902,"Химки г, Сходня мкр, Первомайская ул, 21",жилое,6/1/2021,6/14/2021
903,"Химки г, Сходня мкр, Первомайская ул, 22",жилое,6/1/2021,6/14/2021
904,"Химки г, Сходня мкр, Первомайская ул, 24",жилое,6/1/2021,6/14/2021
905,"Химки г, Сходня мкр, Первомайская ул, 25",жилое,6/1/2021,6/14/2021
906,"Химки г, Сходня мкр, Первомайская ул, 25/2",жилое,6/1/2021,6/14/2021
907,"Химки г, Сходня мкр, Первомайская ул, 26",жилое,6/1/2021,6/14/2021
908,"Химки г, Сходня мкр, Первомайская ул, 27",жилое,6/1/2021,6/14/2021
909,"Химки г, Сходня мкр, Первомайская ул, 27 А",жилое,6/1/2021,6/14/2021
910,"Химки г, Сходня мкр, Первомайская ул, 28",жилое,6/1/2021,6/14/2021
911,"Химки г, Сходня мкр, Первомайская ул, 28/1",жилое,6/1/2021,6/14/2021
912,"Химки г, Сходня мкр, Первомайская ул, 28/2",жилое,6/1/2021,6/14/2021
913,"Химки г, Сходня мкр, Первомайская ул, 30",жилое,6/1/2021,6/14/2021
914,"Химки г, Сходня мкр, Первомайская ул, 36",жилое,6/1/2021,6/14/2021
915,"Химки г, Сходня мкр, Первомайская ул, 37 1",жилое,6/1/2021,6/14/2021
916,"Химки г, Сходня мкр, Первомайская ул, 37 2",жилое,6/1/2021,6/14/2021
917,"Химки г, Сходня мкр, Первомайская ул, 46",жилое,6/1/2021,6/14/2021
918,"Химки г, Сходня мкр, Первомайская ул, 47",жилое,6/1/2021,6/14/2021
919,"Химки г, Сходня мкр, Первомайская ул, 48",жилое,6/1/2021,6/14/2021
920,"Химки г, Сходня мкр, Первомайская ул, 49",жилое,6/1/2021,6/14/2021
921,"Химки г, Сходня мкр, Первомайская ул, 51",жилое,6/1/2021,6/14/2021
922,"Химки г, Сходня мкр, Первомайская ул, 55",жилое,6/1/2021,6/14/2021
923,"Химки г, Сходня мкр, Первомайская ул, 59",жилое,6/1/2021,6/14/2021
924,"Химки г, Сходня мкр, Первомайский 1-й туп, 2",жилое,6/1/2021,6/14/2021
925,"Химки г, Сходня мкр, Первомайский 1-й туп, 2 А",жилое,6/1/2021,6/14/2021
926,"Химки г, Сходня мкр, Тюкова ул, 10",жилое,6/15/2021,6/29/2021
927,"Химки г, Сходня мкр, Тюкова ул, 12",жилое,6/15/2021,6/29/2021
928,"Химки г, Сходня мкр, Тюкова ул, 14",жилое,6/15/2021,6/29/2021
929,"Химки г, Сходня мкр, Фрунзе ул, 36",жилое,6/1/2021,6/14/2021
930,"Химки г, Сходня мкр, Фрунзе ул, 38",жилое,6/1/2021,6/14/2021
931,"Химки г, Сходня мкр, Фрунзе ул, 42",жилое,6/1/2021,6/14/2021
932,"Химки г, Сходня мкр, Фрунзе ул, 42 А",жилое,6/1/2021,6/14/2021
933,"Химки г, Сходня мкр, Фрунзе ул, 44",жилое,6/1/2021,6/14/2021
934,"Химки г, Сходня мкр, Чапаева ул, 10",жилое,8/17/2021,8/31/2021
935,"Химки г, Сходня мкр, Чапаева ул, 17",жилое,8/17/2021,8/31/2021
936,"Химки г, Сходня мкр, Чапаева ул, 20",жилое,6/15/2021,6/29/2021
937,"Химки г, Сходня мкр, Чапаева ул, 21",жилое,6/15/2021,6/29/2021
938,"Химки г, Сходня мкр, Чапаева ул, 22/1 (Чапаевский 1-й пер, 1/22)",жилое,6/15/2021,6/29/2021
939,"Химки г, Сходня мкр, Чапаева ул, 26",жилое,6/15/2021,6/29/2021
940,"Химки г, Сходня мкр, Чапаева ул, 28",жилое,6/15/2021,6/29/2021
941,"Химки г, Сходня мкр, Чапаева ул, 3",жилое,8/17/2021,8/31/2021
942,"Химки г, Сходня мкр, Чапаева ул, 30",жилое,6/15/2021,6/29/2021
943,"Химки г, Сходня мкр, Чапаева ул, 5",жилое,8/17/2021,8/31/2021
944,"Химки г, Сходня мкр, Чапаева ул, 7",жилое,8/17/2021,8/31/2021
945,"Химки г, Сходня мкр, Чапаевский 2-й пер, 10",жилое,8/17/2021,8/31/2021
946,"Химки г, Сходня мкр, Чапаевский 2-й пер, 4",жилое,8/17/2021,8/31/2021
947,"Химки г, Сходня мкр, Чапаевский 2-й пер, 6",жилое,8/17/2021,8/31/2021
948,"Химки г, Сходня мкр, Чапаевский 2-й пер, 8",жилое,8/17/2021,8/31/2021
949,"Химки г, Сходня мкр, Юбилейный проезд, 10",жилое,8/17/2021,8/31/2021
950,"Химки г, Сходня мкр, Юбилейный проезд, 12",жилое,8/17/2021,8/31/2021
951,"Химки г, Сходня мкр, Юбилейный проезд, 14",жилое,8/17/2021,8/31/2021
952,"Химки г, Сходня мкр, Юбилейный проезд, 16",жилое,6/1/2021,6/14/2021
953,"Химки г, Сходня мкр, Юбилейный проезд, 6",жилое,8/17/2021,8/31/2021
954,"Химки г, Транспортный проезд, 15",жилое,7/19/2021,8/2/2021
955,"Химки г, Фирсановка мкр, Маяковского ул, 1",жилое,6/1/2021,6/14/2021
956,"Химки г, Фирсановка мкр, Московская ул, 2 А",жилое,6/1/2021,6/14/2021
957,"Химки г, Фирсановка мкр, Речная ул, 10",жилое,6/1/2021,6/14/2021
958,"Химки г, Фирсановка мкр, Речная ул, 12 А",жилое,6/1/2021,6/14/2021
959,"Химки г, Фирсановка мкр, Речная ул, 14",жилое,6/1/2021,6/14/2021
960,"Химки г, Фирсановка мкр, Речная ул, 16",жилое,6/1/2021,6/14/2021
961,"Химки г, Фирсановка мкр, Речная ул, 2",жилое,6/1/2021,6/14/2021
962,"Химки г, Фирсановка мкр, Речная ул, 2 А",жилое,6/1/2021,6/14/2021
963,"Химки г, Фирсановка мкр, Речная ул, 4",жилое,6/1/2021,6/14/2021
964,"Химки г, Фирсановка мкр, Речная ул, 6",жилое,6/1/2021,6/14/2021
965,"Химки г, Фирсановка мкр, Речная ул, 8",жилое,6/1/2021,6/14/2021
966,"Химки г, Чапаева ул, 11",жилое,7/21/2021,8/3/2021
967,"Химки г, Чапаева ул, 3",жилое,7/21/2021,8/3/2021
968,"Химки г, Чапаева ул, 5",жилое,7/21/2021,8/3/2021
969,"Химки г, Чапаева ул, 5 А",жилое,7/21/2021,8/3/2021
970,"Химки г, Чапаева ул, 7",жилое,7/21/2021,8/3/2021
971,"Химки г, Чапаева ул, 9",жилое,7/21/2021,8/3/2021
972,"Химки г, Чернышевского ул, 1",жилое,8/17/2021,8/29/2021
973,"Химки г, Чернышевского ул, 3",жилое,8/17/2021,8/29/2021
974,"Химки г, Чкалова ул, 10/6",жилое,8/17/2021,8/29/2021
975,"Химки г, Чкалова ул, 3",жилое,8/17/2021,8/29/2021
976,"Химки г, Чкалова ул, 4",жилое,8/17/2021,8/29/2021
977,"Химки г, Чкалова ул, 8",жилое,8/17/2021,8/29/2021
978,"Химки г, Чкалова ул, 9/19",жилое,8/17/2021,8/29/2021
979,"Химки г, Энгельса ул, 1",жилое,6/1/2021,6/15/2021
980,"Химки г, Энгельса ул, 10/19",жилое,6/1/2021,6/15/2021
981,"Химки г, Энгельса ул, 14 А",жилое,6/1/2021,6/15/2021
982,"Химки г, Энгельса ул, 16",жилое,6/1/2021,6/15/2021
983,"Химки г, Энгельса ул, 19",жилое,6/1/2021,6/15/2021
984,"Химки г, Энгельса ул, 2",жилое,6/1/2021,6/15/2021
985,"Химки г, Энгельса ул, 20",жилое,6/1/2021,6/15/2021
986,"Химки г, Энгельса ул, 21",жилое,6/1/2021,6/15/2021
987,"Химки г, Энгельса ул, 23",жилое,6/1/2021,6/15/2021
988,"Химки г, Энгельса ул, 24",жилое,6/1/2021,6/15/2021
989,"Химки г, Энгельса ул, 25",жилое,6/1/2021,6/15/2021
990,"Химки г, Энгельса ул, 26",жилое,6/1/2021,6/15/2021
991,"Химки г, Энгельса ул, 27",жилое,6/1/2021,6/15/2021
992,"Химки г, Энгельса ул, 3",жилое,7/29/2021,8/11/2021
993,"Химки г, Энгельса ул, 4",жилое,6/1/2021,6/15/2021
994,"Химки г, Энгельса ул, 5",жилое,6/1/2021,6/15/2021
995,"Химки г, Энгельса ул, 6",жилое,6/1/2021,6/15/2021
996,"Химки г, Юбилейный пр-кт, 1 1",жилое,6/15/2021,6/29/2021
997,"Химки г, Юбилейный пр-кт, 1 2",жилое,6/15/2021,6/29/2021
998,"Химки г, Юбилейный пр-кт, 1 3",жилое,6/15/2021,6/29/2021
999,"Химки г, Юбилейный пр-кт, 10",жилое,6/15/2021,6/29/2021
1000,"Химки г, Юбилейный пр-кт, 12",жилое,6/15/2021,6/29/2021
1001,"Химки г, Юбилейный пр-кт, 14",жилое,6/15/2021,6/29/2021
1002,"Химки г, Юбилейный пр-кт, 16",жилое,6/15/2021,6/29/2021
1003,"Химки г, Юбилейный пр-кт, 18",жилое,6/15/2021,6/29/2021
1004,"Химки г, Юбилейный пр-кт, 20",жилое,6/15/2021,6/29/2021
1005,"Химки г, Юбилейный пр-кт, 22",жилое,6/15/2021,6/29/2021
1006,"Химки г, Юбилейный пр-кт, 24",жилое,6/15/2021,6/29/2021
1007,"Химки г, Юбилейный пр-кт, 26",жилое,6/15/2021,6/29/2021
1008,"Химки г, Юбилейный пр-кт, 28",жилое,6/15/2021,6/29/2021
1009,"Химки г, Юбилейный пр-кт, 3",жилое,6/15/2021,6/29/2021
1010,"Химки г, Юбилейный пр-кт, 30",жилое,6/15/2021,6/29/2021
1011,"Химки г, Юбилейный пр-кт, 32",жилое,6/15/2021,6/29/2021
1012,"Химки г, Юбилейный пр-кт, 33/2",жилое,6/15/2021,6/29/2021
1013,"Химки г, Юбилейный пр-кт, 35",жилое,6/15/2021,6/29/2021
1014,"Химки г, Юбилейный пр-кт, 38",жилое,6/15/2021,6/29/2021
1015,"Химки г, Юбилейный пр-кт, 4",жилое,6/15/2021,6/29/2021
1016,"Химки г, Юбилейный пр-кт, 40",жилое,6/15/2021,6/29/2021
1017,"Химки г, Юбилейный пр-кт, 41 А",жилое,6/15/2021,6/29/2021
1018,"Химки г, Юбилейный пр-кт, 41/1",жилое,6/15/2021,6/29/2021
1019,"Химки г, Юбилейный пр-кт, 42",жилое,6/15/2021,6/29/2021
1020,"Химки г, Юбилейный пр-кт, 43",жилое,6/15/2021,6/29/2021
1021,"Химки г, Юбилейный пр-кт, 44",жилое,6/15/2021,6/29/2021
1022,"Химки г, Юбилейный пр-кт, 45",жилое,6/15/2021,6/29/2021
1023,"Химки г, Юбилейный пр-кт, 46",жилое,6/15/2021,6/29/2021
1024,"Химки г, Юбилейный пр-кт, 47",жилое,6/15/2021,6/29/2021
1025,"Химки г, Юбилейный пр-кт, 48",жилое,6/15/2021,6/29/2021
1026,"Химки г, Юбилейный пр-кт, 49",жилое,6/15/2021,6/29/2021
1027,"Химки г, Юбилейный пр-кт, 5",жилое,6/15/2021,6/29/2021
1028,"Химки г, Юбилейный пр-кт, 50",жилое,6/15/2021,6/29/2021
1029,"Химки г, Юбилейный пр-кт, 51",жилое,6/15/2021,6/29/2021
1030,"Химки г, Юбилейный пр-кт, 52",жилое,6/15/2021,6/29/2021
1031,"Химки г, Юбилейный пр-кт, 54",жилое,6/15/2021,6/29/2021
1032,"Химки г, Юбилейный пр-кт, 56",жилое,6/15/2021,6/29/2021
1033,"Химки г, Юбилейный пр-кт, 58",жилое,6/15/2021,6/29/2021
1034,"Химки г, Юбилейный пр-кт, 6",жилое,6/15/2021,6/29/2021
1035,"Химки г, Юбилейный пр-кт, 60",жилое,6/30/2021,7/14/2021
1036,"Химки г, Юбилейный пр-кт, 62",жилое,6/15/2021,6/29/2021
1037,"Химки г, Юбилейный пр-кт, 64",жилое,6/30/2021,7/14/2021
1038,"Химки г, Юбилейный пр-кт, 66",жилое,6/30/2021,7/14/2021
1039,"Химки г, Юбилейный пр-кт, 66 А",жилое,6/30/2021,7/14/2021
1040,"Химки г, Юбилейный пр-кт, 66 Д",жилое,6/30/2021,7/14/2021
1041,"Химки г, Юбилейный пр-кт, 68",жилое,6/30/2021,7/14/2021
1042,"Химки г, Юбилейный пр-кт, 68 А",жилое,6/30/2021,7/14/2021
1043,"Химки г, Юбилейный пр-кт, 7",жилое,6/15/2021,6/29/2021
1044,"Химки г, Юбилейный пр-кт, 70",жилое,6/30/2021,7/14/2021
1045,"Химки г, Юбилейный пр-кт, 72",жилое,6/30/2021,7/14/2021
1046,"Химки г, Юбилейный пр-кт, 74",жилое,6/30/2021,7/14/2021
1047,"Химки г, Юбилейный пр-кт, 76",жилое,6/30/2021,7/14/2021
1048,"Химки г, Юбилейный пр-кт, 78",жилое,6/30/2021,7/14/2021
1049,"Химки г, Юбилейный пр-кт, 8",жилое,6/15/2021,6/29/2021
1050,"Химки г, Юбилейный пр-кт, 80",жилое,6/30/2021,7/14/2021
1051,"Химки г, Юбилейный пр-кт, 82",жилое,6/30/2021,7/14/2021
1052,"Химки г, Юбилейный пр-кт, 82 А",жилое,6/30/2021,7/14/2021
1053,"Химки г, Юбилейный пр-кт, 84",жилое,6/30/2021,7/14/2021
1054,"Химки г, Юбилейный пр-кт, 86",жилое,6/30/2021,7/14/2021
1055,"Химки г, Юбилейный пр-кт, 88",жилое,6/30/2021,7/14/2021
1056,"Химки г, Юбилейный пр-кт, 9/1",жилое,6/15/2021,6/29/2021
1057,"Химки г, Юннатов ул, 1",жилое,7/21/2021,8/3/2021
1058,"Химки г, Юннатов ул, 10",жилое,7/21/2021,8/3/2021
1059,"Химки г, Юннатов ул, 11",жилое,7/21/2021,8/3/2021
1060,"Химки г, Юннатов ул, 12 1",жилое,7/21/2021,8/3/2021
1061,"Химки г, Юннатов ул, 12 2",жилое,7/21/2021,8/3/2021
1062,"Химки г, Юннатов ул, 12 3",жилое,7/21/2021,8/3/2021
1063,"Химки г, Юннатов ул, 12 4",жилое,7/21/2021,8/3/2021
1064,"Химки г, Юннатов ул, 12 5",жилое,7/21/2021,8/3/2021
1065,"Химки г, Юннатов ул, 12 6",жилое,7/21/2021,8/3/2021
1066,"Химки г, Юннатов ул, 14",жилое,7/21/2021,8/3/2021
1067,"Химки г, Юннатов ул, 15",жилое,7/21/2021,8/3/2021
1068,"Химки г, Юннатов ул, 16",жилое,7/21/2021,8/3/2021
1069,"Химки г, Юннатов ул, 17",жилое,7/21/2021,8/3/2021
1070,"Химки г, Юннатов ул, 19",жилое,7/21/2021,8/3/2021
1071,"Химки г, Юннатов ул, 2",жилое,7/21/2021,8/3/2021
1072,"Химки г, Юннатов ул, 21 1",жилое,7/21/2021,8/3/2021
1073,"Химки г, Юннатов ул, 21 10",жилое,7/21/2021,8/3/2021
1074,"Химки г, Юннатов ул, 21 11",жилое,7/21/2021,8/3/2021
1075,"Химки г, Юннатов ул, 21 12",жилое,7/21/2021,8/3/2021
1076,"Химки г, Юннатов ул, 21 13",жилое,7/21/2021,8/3/2021
1077,"Химки г, Юннатов ул, 21 14",жилое,7/21/2021,8/3/2021
1078,"Химки г, Юннатов ул, 21 15",жилое,7/21/2021,8/3/2021
1079,"Химки г, Юннатов ул, 21 16",жилое,7/21/2021,8/3/2021
1080,"Химки г, Юннатов ул, 21 17",жилое,7/21/2021,8/3/2021
1081,"Химки г, Юннатов ул, 21 18",жилое,7/21/2021,8/3/2021
1082,"Химки г, Юннатов ул, 21 19",жилое,7/21/2021,8/3/2021
1083,"Химки г, Юннатов ул, 21 2",жилое,7/21/2021,8/3/2021
1084,"Химки г, Юннатов ул, 21 3",жилое,7/21/2021,8/3/2021
1085,"Химки г, Юннатов ул, 21 4",жилое,7/21/2021,8/3/2021
1086,"Химки г, Юннатов ул, 21 5",жилое,7/21/2021,8/3/2021
1087,"Химки г, Юннатов ул, 21 6",жилое,7/21/2021,8/3/2021
1088,"Химки г, Юннатов ул, 21 7",жилое,7/21/2021,8/3/2021
1089,"Химки г, Юннатов ул, 21 8",жилое,7/21/2021,8/3/2021
1090,"Химки г, Юннатов ул, 21 9",жилое,7/21/2021,8/3/2021
1091,"Химки г, Юннатов ул, 3",жилое,7/21/2021,8/3/2021
1092,"Химки г, Юннатов ул, 4",жилое,7/21/2021,8/3/2021
1093,"Химки г, Юннатов ул, 5",жилое,7/21/2021,8/3/2021
